coalition,value
"(1, 2, 5, 9, 10, 11, 12, 14)",0.9804648160934448
"(1, 2, 5, 9, 10, 11, 13, 14)",0.9823966026306152
"(1, 2, 5, 9, 10, 12, 13, 14)",0.9674102663993835
"(1, 2, 5, 9, 11, 12, 13, 14)",0.8837758898735046
"(1, 2, 5, 10, 11, 12, 13, 14)",0.9229615926742554
"(1, 2, 6, 7, 8, 9, 10, 11)",0.986583411693573
"(1, 2, 6, 7, 8, 9, 10, 12)",0.9732024669647217
"(1, 2, 6, 7, 8, 9, 10, 13)",0.9771619439125061
"(1, 2, 6, 7, 8, 9, 10, 14)",0.9815950393676758
"(1, 2, 6, 7, 8, 9, 11, 12)",0.9483226537704468
"(1, 2, 6, 7, 8, 9, 11, 13)",0.9517076015472412
"(1, 2, 6, 7, 8, 9, 11, 14)",0.9632013440132141
"(1, 2, 6, 7, 8, 9, 12, 13)",0.8372384905815125
"(1, 2, 6, 7, 8, 9, 12, 14)",0.861280620098114
"(1, 2, 6, 7, 8, 9, 13, 14)",0.8751249313354492
"(1, 2, 6, 7, 8, 10, 11, 12)",0.9524178504943848
"(1, 2, 6, 7, 8, 10, 11, 13)",0.959432065486908
"(1, 2, 6, 7, 8, 10, 11, 14)",0.9598638415336609
"(1, 2, 6, 7, 8, 10, 12, 13)",0.921952486038208
"(1, 2, 6, 7, 8, 10, 12, 14)",0.9184861183166504
"(1, 2, 6, 7, 8, 10, 13, 14)",0.937214195728302
"(1, 2, 6, 7, 8, 11, 12, 13)",0.844027578830719
"(1, 2, 6, 7, 8, 11, 12, 14)",0.8616054654121399
"(1, 2, 6, 7, 8, 11, 13, 14)",0.8807993531227112
"(1, 2, 6, 7, 8, 12, 13, 14)",0.5226128101348877
"(1, 2, 6, 7, 9, 10, 11, 12)",0.9648464918136597
"(1, 2, 6, 7, 9, 10, 11, 13)",0.9671657681465149
"(1, 2, 6, 7, 9, 10, 11, 14)",0.9734589457511902
"(1, 2, 6, 7, 9, 10, 12, 13)",0.9282584190368652
"(1, 2, 6, 7, 9, 10, 12, 14)",0.9389170408248901
"(1, 2, 6, 7, 9, 10, 13, 14)",0.94316565990448
"(1, 2, 6, 7, 9, 11, 12, 13)",0.8289744257926941
"(1, 2, 6, 7, 9, 11, 12, 14)",0.8554543256759644
"(1, 2, 6, 7, 9, 11, 13, 14)",0.8671322464942932
"(1, 2, 6, 7, 9, 12, 13, 14)",0.45680081844329834
"(1, 2, 6, 7, 10, 11, 12, 13)",0.8898956179618835
"(1, 2, 6, 7, 10, 11, 12, 14)",0.8928216099739075
"(1, 2, 6, 7, 10, 11, 13, 14)",0.9065707325935364
"(1, 2, 6, 7, 10, 12, 13, 14)",0.7823893427848816
"(1, 2, 6, 7, 11, 12, 13, 14)",0.5517023801803589
"(1, 2, 6, 8, 9, 10, 11, 12)",0.960805356502533
"(1, 2, 6, 8, 9, 10, 11, 13)",0.9617297649383545
"(1, 2, 6, 8, 9, 10, 11, 14)",0.967474639415741
"(1, 2, 6, 8, 9, 10, 12, 13)",0.9364029765129089
"(1, 2, 6, 8, 9, 10, 12, 14)",0.9465899467468262
"(1, 2, 6, 8, 9, 10, 13, 14)",0.9492785930633545
"(1, 2, 6, 8, 9, 11, 12, 13)",0.8375740647315979
"(1, 2, 6, 8, 9, 11, 12, 14)",0.8647691011428833
"(1, 2, 6, 8, 9, 11, 13, 14)",0.8747814893722534
"(1, 2, 6, 8, 9, 12, 13, 14)",0.49656814336776733
"(1, 2, 6, 8, 10, 11, 12, 13)",0.866057813167572
"(1, 2, 6, 8, 10, 11, 12, 14)",0.8654070496559143
"(1, 2, 6, 8, 10, 11, 13, 14)",0.8735828399658203
"(1, 2, 6, 8, 10, 12, 13, 14)",0.8171364665031433
"(1, 2, 6, 8, 11, 12, 13, 14)",0.5791345238685608
"(1, 2, 6, 9, 10, 11, 12, 13)",0.9037039279937744
"(1, 2, 6, 9, 10, 11, 12, 14)",0.9155245423316956
"(1, 2, 6, 9, 10, 11, 13, 14)",0.9185705184936523
"(1, 2, 6, 9, 10, 12, 13, 14)",0.8434534668922424
"(1, 2, 6, 9, 11, 12, 13, 14)",0.5436993837356567
"(1, 2, 6, 10, 11, 12, 13, 14)",0.7079644799232483
"(1, 2, 7, 8, 9, 10, 11, 12)",0.8908084630966187
"(1, 2, 7, 8, 9, 10, 11, 13)",0.901567816734314
"(1, 2, 7, 8, 9, 10, 11, 14)",0.9107033610343933
"(1, 2, 7, 8, 9, 10, 12, 13)",0.8315227627754211
"(1, 2, 7, 8, 9, 10, 12, 14)",0.8379365801811218
"(1, 2, 7, 8, 9, 10, 13, 14)",0.8601969480514526
"(1, 2, 7, 8, 9, 11, 12, 13)",0.714425802230835
"(1, 2, 7, 8, 9, 11, 12, 14)",0.7475279569625854
"(1, 2, 7, 8, 9, 11, 13, 14)",0.7676041126251221
"(1, 2, 7, 8, 9, 12, 13, 14)",0.39274880290031433
"(1, 2, 7, 8, 10, 11, 12, 13)",0.6816575527191162
"(1, 2, 7, 8, 10, 11, 12, 14)",0.6543257832527161
"(1, 2, 7, 8, 10, 11, 13, 14)",0.6962341070175171
"(1, 2, 7, 8, 10, 12, 13, 14)",0.5494093894958496
"(1, 2, 7, 8, 11, 12, 13, 14)",0.42108216881752014
"(1, 2, 7, 9, 10, 11, 12, 13)",0.7747117280960083
"(1, 2, 7, 9, 10, 11, 12, 14)",0.7886055707931519
"(1, 2, 7, 9, 10, 11, 13, 14)",0.8062880635261536
"(1, 2, 7, 9, 10, 12, 13, 14)",0.6039282083511353
"(1, 2, 7, 9, 11, 12, 13, 14)",0.42858216166496277
"(1, 2, 7, 10, 11, 12, 13, 14)",0.45233267545700073
"(1, 2, 8, 9, 10, 11, 12, 13)",0.7107972502708435
"(1, 2, 8, 9, 10, 11, 12, 14)",0.7213497161865234
"(1, 2, 8, 9, 10, 11, 13, 14)",0.7311841249465942
"(1, 2, 8, 9, 10, 12, 13, 14)",0.6486055850982666
"(1, 2, 8, 9, 11, 12, 13, 14)",0.40857577323913574
"(1, 2, 8, 10, 11, 12, 13, 14)",0.3299451470375061
"(1, 2, 9, 10, 11, 12, 13, 14)",0.5060698390007019
"(1, 3, 4, 5, 6, 7, 8, 9)",0.9472244381904602
"(1, 3, 4, 5, 6, 7, 8, 10)",0.9718581438064575
"(1, 3, 4, 5, 6, 7, 8, 11)",0.9568502902984619
"(1, 3, 4, 5, 6, 7, 8, 12)",0.7406735420227051
"(1, 3, 4, 5, 6, 7, 8, 13)",0.7897430658340454
"(1, 3, 4, 5, 6, 7, 8, 14)",0.800082802772522
"(1, 3, 4, 5, 6, 7, 9, 10)",0.9765190482139587
"(1, 3, 4, 5, 6, 7, 9, 11)",0.9551389217376709
"(1, 3, 4, 5, 6, 7, 9, 12)",0.697755753993988
"(1, 3, 4, 5, 6, 7, 9, 13)",0.7490369081497192
"(1, 3, 4, 5, 6, 7, 9, 14)",0.7614622116088867
"(1, 3, 4, 5, 6, 7, 10, 11)",0.9744194149971008
"(1, 3, 4, 5, 6, 7, 10, 12)",0.9067868590354919
"(1, 3, 4, 5, 6, 7, 10, 13)",0.9348289370536804
"(1, 3, 4, 5, 6, 7, 10, 14)",0.9333019852638245
"(1, 3, 4, 5, 6, 7, 11, 12)",0.7826274633407593
"(1, 3, 4, 5, 6, 7, 11, 13)",0.8354836106300354
"(1, 3, 4, 5, 6, 7, 11, 14)",0.8472335934638977
"(1, 3, 4, 5, 6, 7, 12, 13)",0.2650260031223297
"(1, 3, 4, 5, 6, 7, 12, 14)",0.2847631573677063
"(1, 3, 4, 5, 6, 7, 13, 14)",0.33364319801330566
"(1, 3, 4, 5, 6, 8, 9, 10)",0.9807046055793762
"(1, 3, 4, 5, 6, 8, 9, 11)",0.9563848376274109
"(1, 3, 4, 5, 6, 8, 9, 12)",0.6880833506584167
"(1, 3, 4, 5, 6, 8, 9, 13)",0.7404438853263855
"(1, 3, 4, 5, 6, 8, 9, 14)",0.7591345906257629
"(1, 3, 4, 5, 6, 8, 10, 11)",0.9765564203262329
"(1, 3, 4, 5, 6, 8, 10, 12)",0.9286078810691833
"(1, 3, 4, 5, 6, 8, 10, 13)",0.9502270221710205
"(1, 3, 4, 5, 6, 8, 10, 14)",0.9496827721595764
"(1, 3, 4, 5, 6, 8, 11, 12)",0.7854515314102173
"(1, 3, 4, 5, 6, 8, 11, 13)",0.8377513885498047
"(1, 3, 4, 5, 6, 8, 11, 14)",0.8489571809768677
"(1, 3, 4, 5, 6, 8, 12, 13)",0.24920067191123962
"(1, 3, 4, 5, 6, 8, 12, 14)",0.2757960855960846
"(1, 3, 4, 5, 6, 8, 13, 14)",0.321561336517334
"(1, 3, 4, 5, 6, 9, 10, 11)",0.9795637726783752
"(1, 3, 4, 5, 6, 9, 10, 12)",0.9271183013916016
"(1, 3, 4, 5, 6, 9, 10, 13)",0.9462172985076904
"(1, 3, 4, 5, 6, 9, 10, 14)",0.9528766870498657
"(1, 3, 4, 5, 6, 9, 11, 12)",0.7351183295249939
"(1, 3, 4, 5, 6, 9, 11, 13)",0.8002102971076965
"(1, 3, 4, 5, 6, 9, 11, 14)",0.8147949576377869
"(1, 3, 4, 5, 6, 9, 12, 13)",0.1985033005475998
"(1, 3, 4, 5, 6, 9, 12, 14)",0.21865737438201904
"(1, 3, 4, 5, 6, 9, 13, 14)",0.26358211040496826
"(1, 3, 4, 5, 6, 10, 11, 12)",0.9232622981071472
"(1, 3, 4, 5, 6, 10, 11, 13)",0.9464740753173828
"(1, 3, 4, 5, 6, 10, 11, 14)",0.9473298788070679
"(1, 3, 4, 5, 6, 10, 12, 13)",0.7688552737236023
"(1, 3, 4, 5, 6, 10, 12, 14)",0.7842395305633545
"(1, 3, 4, 5, 6, 10, 13, 14)",0.8357281684875488
"(1, 3, 4, 5, 6, 11, 12, 13)",0.3284212052822113
"(1, 3, 4, 5, 6, 11, 12, 14)",0.36340001225471497
"(1, 3, 4, 5, 6, 11, 13, 14)",0.4398041367530823
"(1, 3, 4, 5, 6, 12, 13, 14)",0.0397438146173954
"(1, 3, 4, 5, 7, 8, 9, 10)",0.9358412027359009
"(1, 3, 4, 5, 7, 8, 9, 11)",0.9102205634117126
"(1, 3, 4, 5, 7, 8, 9, 12)",0.6324942708015442
"(1, 3, 4, 5, 7, 8, 9, 13)",0.7102198600769043
"(1, 3, 4, 5, 7, 8, 9, 14)",0.7018823027610779
"(1, 3, 4, 5, 7, 8, 10, 11)",0.915324866771698
"(1, 3, 4, 5, 7, 8, 10, 12)",0.7655909657478333
"(1, 3, 4, 5, 7, 8, 10, 13)",0.8622229695320129
"(1, 3, 4, 5, 7, 8, 10, 14)",0.8151176571846008
"(1, 3, 4, 5, 7, 8, 11, 12)",0.6822366714477539
"(1, 3, 4, 5, 7, 8, 11, 13)",0.7805008888244629
"(1, 3, 4, 5, 7, 8, 11, 14)",0.750328004360199
"(1, 3, 4, 5, 7, 8, 12, 13)",0.24527424573898315
"(1, 3, 4, 5, 7, 8, 12, 14)",0.23772424459457397
"(1, 3, 4, 5, 7, 8, 13, 14)",0.29441124200820923
"(1, 3, 4, 5, 7, 9, 10, 11)",0.9429112672805786
"(1, 3, 4, 5, 7, 9, 10, 12)",0.8212692737579346
"(1, 3, 4, 5, 7, 9, 10, 13)",0.8802505135536194
"(1, 3, 4, 5, 7, 9, 10, 14)",0.8672723770141602
"(1, 3, 4, 5, 7, 9, 11, 12)",0.6799203157424927
"(1, 3, 4, 5, 7, 9, 11, 13)",0.769783079624176
"(1, 3, 4, 5, 7, 9, 11, 14)",0.7550890445709229
"(1, 3, 4, 5, 7, 9, 12, 13)",0.21185840666294098
"(1, 3, 4, 5, 7, 9, 12, 14)",0.20443393290042877
"(1, 3, 4, 5, 7, 9, 13, 14)",0.25003305077552795
"(1, 3, 4, 5, 7, 10, 11, 12)",0.7942391633987427
"(1, 3, 4, 5, 7, 10, 11, 13)",0.8800975680351257
"(1, 3, 4, 5, 7, 10, 11, 14)",0.8390896320343018
"(1, 3, 4, 5, 7, 10, 12, 13)",0.5853159427642822
"(1, 3, 4, 5, 7, 10, 12, 14)",0.5128570199012756
"(1, 3, 4, 5, 7, 10, 13, 14)",0.632032573223114
"(1, 3, 4, 5, 7, 11, 12, 13)",0.32675695419311523
"(1, 3, 4, 5, 7, 11, 12, 14)",0.31216689944267273
"(1, 3, 4, 5, 7, 11, 13, 14)",0.4065415561199188
"(1, 3, 4, 5, 7, 12, 13, 14)",0.03899749368429184
"(1, 3, 4, 5, 8, 9, 10, 11)",0.9391413927078247
"(1, 3, 4, 5, 8, 9, 10, 12)",0.8463402390480042
"(1, 3, 4, 5, 8, 9, 10, 13)",0.8984015583992004
"(1, 3, 4, 5, 8, 9, 10, 14)",0.8898387551307678
"(1, 3, 4, 5, 8, 9, 11, 12)",0.6652610898017883
"(1, 3, 4, 5, 8, 9, 11, 13)",0.7540072798728943
"(1, 3, 4, 5, 8, 9, 11, 14)",0.7329570651054382
"(1, 3, 4, 5, 8, 9, 12, 13)",0.1983514428138733
"(1, 3, 4, 5, 8, 9, 12, 14)",0.19741664826869965
"(1, 3, 4, 5, 8, 9, 13, 14)",0.24933657050132751
"(1, 3, 4, 5, 8, 10, 11, 12)",0.7980942130088806
"(1, 3, 4, 5, 8, 10, 11, 13)",0.8713177442550659
"(1, 3, 4, 5, 8, 10, 11, 14)",0.8407125473022461
"(1, 3, 4, 5, 8, 10, 12, 13)",0.674443781375885
"(1, 3, 4, 5, 8, 10, 12, 14)",0.6174145340919495
"(1, 3, 4, 5, 8, 10, 13, 14)",0.7406903505325317
"(1, 3, 4, 5, 8, 11, 12, 13)",0.3206707239151001
"(1, 3, 4, 5, 8, 11, 12, 14)",0.3121049404144287
"(1, 3, 4, 5, 8, 11, 13, 14)",0.40272921323776245
"(1, 3, 4, 5, 8, 12, 13, 14)",0.03792709857225418
"(1, 3, 4, 5, 9, 10, 11, 12)",0.8353400230407715
"(1, 3, 4, 5, 9, 10, 11, 13)",0.8941711783409119
"(1, 3, 4, 5, 9, 10, 11, 14)",0.8813444375991821
"(1, 3, 4, 5, 9, 10, 12, 13)",0.6768258810043335
"(1, 3, 4, 5, 9, 10, 12, 14)",0.6543046832084656
"(1, 3, 4, 5, 9, 10, 13, 14)",0.7528155446052551
"(1, 3, 4, 5, 9, 11, 12, 13)",0.26273640990257263
"(1, 3, 4, 5, 9, 11, 12, 14)",0.24001294374465942
"(1, 3, 4, 5, 9, 11, 13, 14)",0.32724109292030334
"(1, 3, 4, 5, 9, 12, 13, 14)",0.028594844043254852
"(1, 3, 4, 5, 10, 11, 12, 13)",0.6704829335212708
"(1, 3, 4, 5, 10, 11, 12, 14)",0.6137073040008545
"(1, 3, 4, 5, 10, 11, 13, 14)",0.7400209307670593
"(1, 3, 4, 5, 10, 12, 13, 14)",0.3328011631965637
"(1, 3, 4, 5, 11, 12, 13, 14)",0.0615856796503067
"(1, 3, 4, 6, 7, 8, 9, 10)",0.7761307954788208
"(1, 3, 4, 6, 7, 8, 9, 11)",0.662101149559021
"(1, 3, 4, 6, 7, 8, 9, 12)",0.20984262228012085
"(1, 3, 4, 6, 7, 8, 9, 13)",0.2551053464412689
"(1, 3, 4, 6, 7, 8, 9, 14)",0.2702396512031555
"(1, 3, 4, 6, 7, 8, 10, 11)",0.713659405708313
"(1, 3, 4, 6, 7, 8, 10, 12)",0.42476198077201843
"(1, 3, 4, 6, 7, 8, 10, 13)",0.5358952283859253
"(1, 3, 4, 6, 7, 8, 10, 14)",0.49889421463012695
"(1, 3, 4, 6, 7, 8, 11, 12)",0.2564312517642975
"(1, 3, 4, 6, 7, 8, 11, 13)",0.32729434967041016
"(1, 3, 4, 6, 7, 8, 11, 14)",0.3337361216545105
"(1, 3, 4, 6, 7, 8, 12, 13)",0.038328468799591064
"(1, 3, 4, 6, 7, 8, 12, 14)",0.0421217642724514
"(1, 3, 4, 6, 7, 8, 13, 14)",0.0519564151763916
"(1, 3, 4, 6, 7, 9, 10, 11)",0.7740609645843506
"(1, 3, 4, 6, 7, 9, 10, 12)",0.47490113973617554
"(1, 3, 4, 6, 7, 9, 10, 13)",0.550732433795929
"(1, 3, 4, 6, 7, 9, 10, 14)",0.5539904236793518
"(1, 3, 4, 6, 7, 9, 11, 12)",0.23991113901138306
"(1, 3, 4, 6, 7, 9, 11, 13)",0.30353307723999023
"(1, 3, 4, 6, 7, 9, 11, 14)",0.3239041566848755
"(1, 3, 4, 6, 7, 9, 12, 13)",0.03148544952273369
"(1, 3, 4, 6, 7, 9, 12, 14)",0.034402474761009216
"(1, 3, 4, 6, 7, 9, 13, 14)",0.04126643389463425
"(1, 3, 4, 6, 7, 10, 11, 12)",0.4379291534423828
"(1, 3, 4, 6, 7, 10, 11, 13)",0.5352815389633179
"(1, 3, 4, 6, 7, 10, 11, 14)",0.5068819522857666
"(1, 3, 4, 6, 7, 10, 12, 13)",0.17223022878170013
"(1, 3, 4, 6, 7, 10, 12, 14)",0.1650611013174057
"(1, 3, 4, 6, 7, 10, 13, 14)",0.217068150639534
"(1, 3, 4, 6, 7, 11, 12, 13)",0.05133141577243805
"(1, 3, 4, 6, 7, 11, 12, 14)",0.05837777629494667
"(1, 3, 4, 6, 7, 11, 13, 14)",0.07740481942892075
"(1, 3, 4, 6, 7, 12, 13, 14)",0.005026830360293388
"(1, 3, 4, 6, 8, 9, 10, 11)",0.7882623076438904
"(1, 3, 4, 6, 8, 9, 10, 12)",0.5536572933197021
"(1, 3, 4, 6, 8, 9, 10, 13)",0.6372220516204834
"(1, 3, 4, 6, 8, 9, 10, 14)",0.6546443104743958
"(1, 3, 4, 6, 8, 9, 11, 12)",0.24152147769927979
"(1, 3, 4, 6, 8, 9, 11, 13)",0.3091184198856354
"(1, 3, 4, 6, 8, 9, 11, 14)",0.33054229617118835
"(1, 3, 4, 6, 8, 9, 12, 13)",0.029480358585715294
"(1, 3, 4, 6, 8, 9, 12, 14)",0.03417574241757393
"(1, 3, 4, 6, 8, 9, 13, 14)",0.04288738593459129
"(1, 3, 4, 6, 8, 10, 11, 12)",0.48466846346855164
"(1, 3, 4, 6, 8, 10, 11, 13)",0.5781129598617554
"(1, 3, 4, 6, 8, 10, 11, 14)",0.5596501231193542
"(1, 3, 4, 6, 8, 10, 12, 13)",0.25576314330101013
"(1, 3, 4, 6, 8, 10, 12, 14)",0.2567707896232605
"(1, 3, 4, 6, 8, 10, 13, 14)",0.33652472496032715
"(1, 3, 4, 6, 8, 11, 12, 13)",0.051407378166913986
"(1, 3, 4, 6, 8, 11, 12, 14)",0.05966659635305405
"(1, 3, 4, 6, 8, 11, 13, 14)",0.07992605865001678
"(1, 3, 4, 6, 8, 12, 13, 14)",0.00470843818038702
"(1, 3, 4, 6, 9, 10, 11, 12)",0.5060814619064331
"(1, 3, 4, 6, 9, 10, 11, 13)",0.5945144891738892
"(1, 3, 4, 6, 9, 10, 11, 14)",0.6074812412261963
"(1, 3, 4, 6, 9, 10, 12, 13)",0.2302577644586563
"(1, 3, 4, 6, 9, 10, 12, 14)",0.25359097123146057
"(1, 3, 4, 6, 9, 10, 13, 14)",0.3212372362613678
"(1, 3, 4, 6, 9, 11, 12, 13)",0.04132845997810364
"(1, 3, 4, 6, 9, 11, 12, 14)",0.04744965583086014
"(1, 3, 4, 6, 9, 11, 13, 14)",0.06460526585578918
"(1, 3, 4, 6, 9, 12, 13, 14)",0.0037989800330251455
"(1, 3, 4, 6, 10, 11, 12, 13)",0.23284298181533813
"(1, 3, 4, 6, 10, 11, 12, 14)",0.23761893808841705
"(1, 3, 4, 6, 10, 11, 13, 14)",0.3151959478855133
"(1, 3, 4, 6, 10, 12, 13, 14)",0.06307151168584824
"(1, 3, 4, 6, 11, 12, 13, 14)",0.0075857629999518394
"(1, 3, 4, 7, 8, 9, 10, 11)",0.539689838886261
"(1, 3, 4, 7, 8, 9, 10, 12)",0.2620610296726227
"(1, 3, 4, 7, 8, 9, 10, 13)",0.36310529708862305
"(1, 3, 4, 7, 8, 9, 10, 14)",0.3289605975151062
"(1, 3, 4, 7, 8, 9, 11, 12)",0.1678130328655243
"(1, 3, 4, 7, 8, 9, 11, 13)",0.2321287840604782
"(1, 3, 4, 7, 8, 9, 11, 14)",0.22475802898406982
"(1, 3, 4, 7, 8, 9, 12, 13)",0.02722381241619587
"(1, 3, 4, 7, 8, 9, 12, 14)",0.026623010635375977
"(1, 3, 4, 7, 8, 9, 13, 14)",0.03289297968149185
"(1, 3, 4, 7, 8, 10, 11, 12)",0.1951770782470703
"(1, 3, 4, 7, 8, 10, 11, 13)",0.298947274684906
"(1, 3, 4, 7, 8, 10, 11, 14)",0.23016583919525146
"(1, 3, 4, 7, 8, 10, 12, 13)",0.09286884218454361
"(1, 3, 4, 7, 8, 10, 12, 14)",0.06817636638879776
"(1, 3, 4, 7, 8, 10, 13, 14)",0.10839533805847168
"(1, 3, 4, 7, 8, 11, 12, 13)",0.04320715740323067
"(1, 3, 4, 7, 8, 11, 12, 14)",0.04010603204369545
"(1, 3, 4, 7, 8, 11, 13, 14)",0.05748816579580307
"(1, 3, 4, 7, 8, 12, 13, 14)",0.004031183198094368
"(1, 3, 4, 7, 9, 10, 11, 12)",0.2825617492198944
"(1, 3, 4, 7, 9, 10, 11, 13)",0.38629698753356934
"(1, 3, 4, 7, 9, 10, 11, 14)",0.3569454848766327
"(1, 3, 4, 7, 9, 10, 12, 13)",0.10133659839630127
"(1, 3, 4, 7, 9, 10, 12, 14)",0.08473002910614014
"(1, 3, 4, 7, 9, 10, 13, 14)",0.10522136837244034
"(1, 3, 4, 7, 9, 11, 12, 13)",0.04008665680885315
"(1, 3, 4, 7, 9, 11, 12, 14)",0.038619060069322586
"(1, 3, 4, 7, 9, 11, 13, 14)",0.05381384119391441
"(1, 3, 4, 7, 9, 12, 13, 14)",0.0032741627655923367
"(1, 3, 4, 7, 10, 11, 12, 13)",0.11253317445516586
"(1, 3, 4, 7, 10, 11, 12, 14)",0.08554454892873764
"(1, 3, 4, 7, 10, 11, 13, 14)",0.13642972707748413
"(1, 3, 4, 7, 10, 12, 13, 14)",0.018863581120967865
"(1, 3, 4, 7, 11, 12, 13, 14)",0.006948663387447596
"(1, 3, 4, 8, 9, 10, 11, 12)",0.2765161693096161
"(1, 3, 4, 8, 9, 10, 11, 13)",0.3700004816055298
"(1, 3, 4, 8, 9, 10, 11, 14)",0.34708333015441895
"(1, 3, 4, 8, 9, 10, 12, 13)",0.15704679489135742
"(1, 3, 4, 8, 9, 10, 12, 14)",0.14356555044651031
"(1, 3, 4, 8, 9, 10, 13, 14)",0.20902583003044128
"(1, 3, 4, 8, 9, 11, 12, 13)",0.03788663446903229
"(1, 3, 4, 8, 9, 11, 12, 14)",0.03740590438246727
"(1, 3, 4, 8, 9, 11, 13, 14)",0.05278797447681427
"(1, 3, 4, 8, 9, 12, 13, 14)",0.0034002193715423346
"(1, 3, 4, 8, 10, 11, 12, 13)",0.12281278520822525
"(1, 3, 4, 8, 10, 11, 12, 14)",0.09861937910318375
"(1, 3, 4, 8, 10, 11, 13, 14)",0.15103092789649963
"(1, 3, 4, 8, 10, 12, 13, 14)",0.04165898263454437
"(1, 3, 4, 8, 11, 12, 13, 14)",0.0069784140214324
"(1, 3, 4, 9, 10, 11, 12, 13)",0.14349350333213806
"(1, 3, 4, 9, 10, 11, 12, 14)",0.128421813249588
"(1, 3, 4, 9, 10, 11, 13, 14)",0.18975122272968292
"(1, 3, 4, 9, 10, 12, 13, 14)",0.042094748467206955
"(1, 3, 4, 9, 11, 12, 13, 14)",0.0054677268490195274
"(1, 3, 4, 10, 11, 12, 13, 14)",0.04322851821780205
"(1, 3, 5, 6, 7, 8, 9, 10)",0.9949679970741272
"(1, 3, 5, 6, 7, 8, 9, 11)",0.9921825528144836
"(1, 3, 5, 6, 7, 8, 9, 12)",0.9578669667243958
"(1, 3, 5, 6, 7, 8, 9, 13)",0.9677380323410034
"(1, 3, 5, 6, 7, 8, 9, 14)",0.9678887128829956
"(1, 3, 5, 6, 7, 8, 10, 11)",0.9933570027351379
"(1, 3, 5, 6, 7, 8, 10, 12)",0.9794910550117493
"(1, 3, 5, 6, 7, 8, 10, 13)",0.9873864054679871
"(1, 3, 5, 6, 7, 8, 10, 14)",0.9845437407493591
"(1, 3, 5, 6, 7, 8, 11, 12)",0.9659712314605713
"(1, 3, 5, 6, 7, 8, 11, 13)",0.9765444993972778
"(1, 3, 5, 6, 7, 8, 11, 14)",0.9745838642120361
"(1, 3, 5, 6, 7, 8, 12, 13)",0.8140220046043396
"(1, 3, 5, 6, 7, 8, 12, 14)",0.8146394491195679
"(1, 3, 5, 6, 7, 8, 13, 14)",0.8440883159637451
"(1, 3, 5, 6, 7, 9, 10, 11)",0.9952238202095032
"(1, 3, 5, 6, 7, 9, 10, 12)",0.9839694499969482
"(1, 3, 5, 6, 7, 9, 10, 13)",0.988777220249176
"(1, 3, 5, 6, 7, 9, 10, 14)",0.9890192151069641
"(1, 3, 5, 6, 7, 9, 11, 12)",0.9622222185134888
"(1, 3, 5, 6, 7, 9, 11, 13)",0.9734261631965637
"(1, 3, 5, 6, 7, 9, 11, 14)",0.9737623333930969
"(1, 3, 5, 6, 7, 9, 12, 13)",0.7642478942871094
"(1, 3, 5, 6, 7, 9, 12, 14)",0.7637510299682617
"(1, 3, 5, 6, 7, 9, 13, 14)",0.8056594133377075
"(1, 3, 5, 6, 7, 10, 11, 12)",0.9811907410621643
"(1, 3, 5, 6, 7, 10, 11, 13)",0.9881112575531006
"(1, 3, 5, 6, 7, 10, 11, 14)",0.9859009385108948
"(1, 3, 5, 6, 7, 10, 12, 13)",0.9478511810302734
"(1, 3, 5, 6, 7, 10, 12, 14)",0.9403485655784607
"(1, 3, 5, 6, 7, 10, 13, 14)",0.9584746956825256
"(1, 3, 5, 6, 7, 11, 12, 13)",0.852948784828186
"(1, 3, 5, 6, 7, 11, 12, 14)",0.8559771180152893
"(1, 3, 5, 6, 7, 11, 13, 14)",0.8904545307159424
"(1, 3, 5, 6, 7, 12, 13, 14)",0.35114267468452454
"(1, 3, 5, 6, 8, 9, 10, 11)",0.9946000576019287
"(1, 3, 5, 6, 8, 9, 10, 12)",0.9849516749382019
"(1, 3, 5, 6, 8, 9, 10, 13)",0.9895240664482117
"(1, 3, 5, 6, 8, 9, 10, 14)",0.989459753036499
"(1, 3, 5, 6, 8, 9, 11, 12)",0.9603247046470642
"(1, 3, 5, 6, 8, 9, 11, 13)",0.9724107384681702
"(1, 3, 5, 6, 8, 9, 11, 14)",0.97163987159729
"(1, 3, 5, 6, 8, 9, 12, 13)",0.7608025074005127
"(1, 3, 5, 6, 8, 9, 12, 14)",0.7689768075942993
"(1, 3, 5, 6, 8, 9, 13, 14)",0.8084693551063538
"(1, 3, 5, 6, 8, 10, 11, 12)",0.9805682301521301
"(1, 3, 5, 6, 8, 10, 11, 13)",0.9871046543121338
"(1, 3, 5, 6, 8, 10, 11, 14)",0.9855186939239502
"(1, 3, 5, 6, 8, 10, 12, 13)",0.959339439868927
"(1, 3, 5, 6, 8, 10, 12, 14)",0.9548261761665344
"(1, 3, 5, 6, 8, 10, 13, 14)",0.9685755372047424
"(1, 3, 5, 6, 8, 11, 12, 13)",0.8524877429008484
"(1, 3, 5, 6, 8, 11, 12, 14)",0.8573620915412903
"(1, 3, 5, 6, 8, 11, 13, 14)",0.8907005786895752
"(1, 3, 5, 6, 8, 12, 13, 14)",0.3520454168319702
"(1, 3, 5, 6, 9, 10, 11, 12)",0.9827300310134888
"(1, 3, 5, 6, 9, 10, 11, 13)",0.9885063171386719
"(1, 3, 5, 6, 9, 10, 11, 14)",0.988462507724762
"(1, 3, 5, 6, 9, 10, 12, 13)",0.9541954398155212
