coalition,value
"(2, 4, 6, 7, 9, 11, 12, 13)",0.12168674170970917
"(2, 4, 6, 7, 9, 11, 12, 14)",0.03503980487585068
"(2, 4, 6, 7, 9, 11, 13, 14)",0.11461512744426727
"(2, 4, 6, 7, 9, 12, 13, 14)",0.007566623389720917
"(2, 4, 6, 7, 10, 11, 12, 13)",0.12737059593200684
"(2, 4, 6, 7, 10, 11, 12, 14)",0.036323580890893936
"(2, 4, 6, 7, 10, 11, 13, 14)",0.10079068690538406
"(2, 4, 6, 7, 10, 12, 13, 14)",0.009602184407413006
"(2, 4, 6, 7, 11, 12, 13, 14)",0.0675497055053711
"(2, 4, 6, 8, 9, 10, 11, 12)",0.029941964894533157
"(2, 4, 6, 8, 9, 10, 11, 13)",0.08546295017004013
"(2, 4, 6, 8, 9, 10, 11, 14)",0.024539107456803322
"(2, 4, 6, 8, 9, 10, 12, 13)",0.0087400171905756
"(2, 4, 6, 8, 9, 10, 12, 14)",0.0023123696446418762
"(2, 4, 6, 8, 9, 10, 13, 14)",0.0076029193587601185
"(2, 4, 6, 8, 9, 11, 12, 13)",0.05664662644267082
"(2, 4, 6, 8, 9, 11, 12, 14)",0.01389199960976839
"(2, 4, 6, 8, 9, 11, 13, 14)",0.05616920068860054
"(2, 4, 6, 8, 9, 12, 13, 14)",0.003817568300291896
"(2, 4, 6, 8, 10, 11, 12, 13)",0.05495822802186012
"(2, 4, 6, 8, 10, 11, 12, 14)",0.015148858539760113
"(2, 4, 6, 8, 10, 11, 13, 14)",0.04507274180650711
"(2, 4, 6, 8, 10, 12, 13, 14)",0.0046806950122118
"(2, 4, 6, 8, 11, 12, 13, 14)",0.029421618208289146
"(2, 4, 6, 9, 10, 11, 12, 13)",0.14636872708797455
"(2, 4, 6, 9, 10, 11, 12, 14)",0.04433167353272438
"(2, 4, 6, 9, 10, 11, 13, 14)",0.12270770967006683
"(2, 4, 6, 9, 10, 12, 13, 14)",0.012045721523463726
"(2, 4, 6, 9, 11, 12, 13, 14)",0.08106763660907745
"(2, 4, 6, 10, 11, 12, 13, 14)",0.08088716119527817
"(2, 4, 7, 8, 9, 10, 11, 12)",0.08240542560815811
"(2, 4, 7, 8, 9, 10, 11, 13)",0.2044859230518341
"(2, 4, 7, 8, 9, 10, 11, 14)",0.06073039770126343
"(2, 4, 7, 8, 9, 10, 12, 13)",0.02254178747534752
"(2, 4, 7, 8, 9, 10, 12, 14)",0.005940461531281471
"(2, 4, 7, 8, 9, 10, 13, 14)",0.017798462882637978
"(2, 4, 7, 8, 9, 11, 12, 13)",0.14886435866355896
"(2, 4, 7, 8, 9, 11, 12, 14)",0.04104357585310936
"(2, 4, 7, 8, 9, 11, 13, 14)",0.12768159806728363
"(2, 4, 7, 8, 9, 12, 13, 14)",0.009930680505931377
"(2, 4, 7, 8, 10, 11, 12, 13)",0.15244072675704956
"(2, 4, 7, 8, 10, 11, 12, 14)",0.042406000196933746
"(2, 4, 7, 8, 10, 11, 13, 14)",0.1152471974492073
"(2, 4, 7, 8, 10, 12, 13, 14)",0.011948460713028908
"(2, 4, 7, 8, 11, 12, 13, 14)",0.08286988735198975
"(2, 4, 7, 9, 10, 11, 12, 13)",0.30750831961631775
"(2, 4, 7, 9, 10, 11, 12, 14)",0.09773356467485428
"(2, 4, 7, 9, 10, 11, 13, 14)",0.2635519206523895
"(2, 4, 7, 9, 10, 12, 13, 14)",0.02728053741157055
"(2, 4, 7, 9, 11, 12, 13, 14)",0.17331679165363312
"(2, 4, 7, 10, 11, 12, 13, 14)",0.18358378112316132
"(2, 4, 8, 9, 10, 11, 12, 13)",0.16869617998600006
"(2, 4, 8, 9, 10, 11, 12, 14)",0.04979369789361954
"(2, 4, 8, 9, 10, 11, 13, 14)",0.14228300750255585
"(2, 4, 8, 9, 10, 12, 13, 14)",0.01452546939253807
"(2, 4, 8, 9, 11, 12, 13, 14)",0.09507647156715393
"(2, 4, 8, 10, 11, 12, 13, 14)",0.09525705128908157
"(2, 4, 9, 10, 11, 12, 13, 14)",0.21994492411613464
"(2, 5, 6, 7, 8, 9, 10, 11)",0.05170147120952606
"(2, 5, 6, 7, 8, 9, 10, 12)",0.004541209898889065
"(2, 5, 6, 7, 8, 9, 10, 13)",0.011973004788160324
"(2, 5, 6, 7, 8, 9, 10, 14)",0.0034679360687732697
"(2, 5, 6, 7, 8, 9, 11, 12)",0.035848699510097504
"(2, 5, 6, 7, 8, 9, 11, 13)",0.10595854371786118
"(2, 5, 6, 7, 8, 9, 11, 14)",0.031569600105285645
"(2, 5, 6, 7, 8, 9, 12, 13)",0.006267152260988951
"(2, 5, 6, 7, 8, 9, 12, 14)",0.001824629376642406
"(2, 5, 6, 7, 8, 9, 13, 14)",0.005942823365330696
"(2, 5, 6, 7, 8, 10, 11, 12)",0.035966187715530396
"(2, 5, 6, 7, 8, 10, 11, 13)",0.08693353831768036
"(2, 5, 6, 7, 8, 10, 11, 14)",0.026484299451112747
"(2, 5, 6, 7, 8, 10, 12, 13)",0.007726812735199928
"(2, 5, 6, 7, 8, 10, 12, 14)",0.0022659189999103546
"(2, 5, 6, 7, 8, 10, 13, 14)",0.006260622292757034
"(2, 5, 6, 7, 8, 11, 12, 13)",0.06274271011352539
"(2, 5, 6, 7, 8, 11, 12, 14)",0.018672320991754532
"(2, 5, 6, 7, 8, 11, 13, 14)",0.059165604412555695
"(2, 5, 6, 7, 8, 12, 13, 14)",0.00346110831014812
"(2, 5, 6, 7, 9, 10, 11, 12)",0.07295521348714828
"(2, 5, 6, 7, 9, 10, 11, 13)",0.1754768341779709
"(2, 5, 6, 7, 9, 10, 11, 14)",0.055160507559776306
"(2, 5, 6, 7, 9, 10, 12, 13)",0.014789971522986889
"(2, 5, 6, 7, 9, 10, 12, 14)",0.004350128583610058
"(2, 5, 6, 7, 9, 10, 13, 14)",0.012101439759135246
"(2, 5, 6, 7, 9, 11, 12, 13)",0.11762096732854843
"(2, 5, 6, 7, 9, 11, 12, 14)",0.03587104752659798
"(2, 5, 6, 7, 9, 11, 13, 14)",0.10940562188625336
"(2, 5, 6, 7, 9, 12, 13, 14)",0.006467968691140413
"(2, 5, 6, 7, 10, 11, 12, 13)",0.12154480069875717
"(2, 5, 6, 7, 10, 11, 12, 14)",0.03707648068666458
"(2, 5, 6, 7, 10, 11, 13, 14)",0.09743773192167282
"(2, 5, 6, 7, 10, 12, 13, 14)",0.007679877337068319
"(2, 5, 6, 7, 11, 12, 13, 14)",0.06444128602743149
"(2, 5, 6, 8, 9, 10, 11, 12)",0.037289466708898544
"(2, 5, 6, 8, 9, 10, 11, 13)",0.1064632385969162
"(2, 5, 6, 8, 9, 10, 11, 14)",0.03160286694765091
"(2, 5, 6, 8, 9, 10, 12, 13)",0.009973681531846523
"(2, 5, 6, 8, 9, 10, 12, 14)",0.002637444995343685
"(2, 5, 6, 8, 9, 10, 13, 14)",0.008679662831127644
"(2, 5, 6, 8, 9, 11, 12, 13)",0.07188399136066437
"(2, 5, 6, 8, 9, 11, 12, 14)",0.01992899924516678
"(2, 5, 6, 8, 9, 11, 13, 14)",0.07367876172065735
"(2, 5, 6, 8, 9, 12, 13, 14)",0.004307741764932871
"(2, 5, 6, 8, 10, 11, 12, 13)",0.06503642350435257
"(2, 5, 6, 8, 10, 11, 12, 14)",0.019509831443428993
"(2, 5, 6, 8, 10, 11, 13, 14)",0.05720400810241699
"(2, 5, 6, 8, 10, 12, 13, 14)",0.005227876361459494
"(2, 5, 6, 8, 11, 12, 13, 14)",0.03972459211945534
"(2, 5, 6, 9, 10, 11, 12, 13)",0.1519056260585785
"(2, 5, 6, 9, 10, 11, 12, 14)",0.045906614512205124
"(2, 5, 6, 9, 10, 11, 13, 14)",0.13202440738677979
"(2, 5, 6, 9, 10, 12, 13, 14)",0.010944145731627941
"(2, 5, 6, 9, 11, 12, 13, 14)",0.08254998922348022
"(2, 5, 6, 10, 11, 12, 13, 14)",0.08298293501138687
"(2, 5, 7, 8, 9, 10, 11, 12)",0.12022186070680618
"(2, 5, 7, 8, 9, 10, 11, 13)",0.2750124931335449
"(2, 5, 7, 8, 9, 10, 11, 14)",0.09079263359308243
"(2, 5, 7, 8, 9, 10, 12, 13)",0.0282275453209877
"(2, 5, 7, 8, 9, 10, 12, 14)",0.007696383632719517
"(2, 5, 7, 8, 9, 10, 13, 14)",0.022298187017440796
"(2, 5, 7, 8, 9, 11, 12, 13)",0.19630849361419678
"(2, 5, 7, 8, 9, 11, 12, 14)",0.06119435280561447
"(2, 5, 7, 8, 9, 11, 13, 14)",0.18145571649074554
"(2, 5, 7, 8, 9, 12, 13, 14)",0.012132911011576653
"(2, 5, 7, 8, 10, 11, 12, 13)",0.1988147795200348
"(2, 5, 7, 8, 10, 11, 12, 14)",0.06257904320955276
"(2, 5, 7, 8, 10, 11, 13, 14)",0.15841589868068695
"(2, 5, 7, 8, 10, 12, 13, 14)",0.01424990314990282
"(2, 5, 7, 8, 11, 12, 13, 14)",0.11084448546171188
"(2, 5, 7, 9, 10, 11, 12, 13)",0.3554394543170929
"(2, 5, 7, 9, 10, 11, 12, 14)",0.12395194917917252
"(2, 5, 7, 9, 10, 11, 13, 14)",0.3040951192378998
"(2, 5, 7, 9, 10, 12, 13, 14)",0.02791290171444416
"(2, 5, 7, 9, 11, 12, 13, 14)",0.20231449604034424
"(2, 5, 7, 10, 11, 12, 13, 14)",0.21277956664562225
"(2, 5, 8, 9, 10, 11, 12, 13)",0.21707789599895477
"(2, 5, 8, 9, 10, 11, 12, 14)",0.06800816208124161
"(2, 5, 8, 9, 10, 11, 13, 14)",0.19204863905906677
"(2, 5, 8, 9, 10, 12, 13, 14)",0.018375448882579803
"(2, 5, 8, 9, 11, 12, 13, 14)",0.13040298223495483
"(2, 5, 8, 10, 11, 12, 13, 14)",0.12528222799301147
"(2, 5, 9, 10, 11, 12, 13, 14)",0.2589937448501587
"(2, 6, 7, 8, 9, 10, 11, 12)",0.007854248397052288
"(2, 6, 7, 8, 9, 10, 11, 13)",0.02151685208082199
"(2, 6, 7, 8, 9, 10, 11, 14)",0.005633626598864794
"(2, 6, 7, 8, 9, 10, 12, 13)",0.0016397429862990975
"(2, 6, 7, 8, 9, 10, 12, 14)",0.0004187659942544997
"(2, 6, 7, 8, 9, 10, 13, 14)",0.0012494336115196347
"(2, 6, 7, 8, 9, 11, 12, 13)",0.014102661050856113
"(2, 6, 7, 8, 9, 11, 12, 14)",0.0036847961600869894
"(2, 6, 7, 8, 9, 11, 13, 14)",0.011740663088858128
"(2, 6, 7, 8, 9, 12, 13, 14)",0.0006679145153611898
"(2, 6, 7, 8, 10, 11, 12, 13)",0.014581955038011074
"(2, 6, 7, 8, 10, 11, 12, 14)",0.0038103375118225813
"(2, 6, 7, 8, 10, 11, 13, 14)",0.01089996937662363
"(2, 6, 7, 8, 10, 12, 13, 14)",0.0008291816338896751
"(2, 6, 7, 8, 11, 12, 13, 14)",0.007192583288997412
"(2, 6, 7, 9, 10, 11, 12, 13)",0.034420859068632126
"(2, 6, 7, 9, 10, 11, 12, 14)",0.008638367056846619
"(2, 6, 7, 9, 10, 11, 13, 14)",0.027240561321377754
"(2, 6, 7, 9, 10, 12, 13, 14)",0.0018622472416609526
"(2, 6, 7, 9, 11, 12, 13, 14)",0.016121216118335724
"(2, 6, 7, 10, 11, 12, 13, 14)",0.016893170773983
"(2, 6, 8, 9, 10, 11, 12, 13)",0.01611439511179924
"(2, 6, 8, 9, 10, 11, 12, 14)",0.004122366663068533
"(2, 6, 8, 9, 10, 11, 13, 14)",0.013529250398278236
"(2, 6, 8, 9, 10, 12, 13, 14)",0.0010172058828175068
"(2, 6, 8, 9, 11, 12, 13, 14)",0.00851656123995781
"(2, 6, 8, 10, 11, 12, 13, 14)",0.008168373256921768
"(2, 6, 9, 10, 11, 12, 13, 14)",0.020821766927838326
"(2, 7, 8, 9, 10, 11, 12, 13)",0.045349374413490295
"(2, 7, 8, 9, 10, 11, 12, 14)",0.011507281102240086
"(2, 7, 8, 9, 10, 11, 13, 14)",0.03176381438970566
"(2, 7, 8, 9, 10, 12, 13, 14)",0.0024815353099256754
"(2, 7, 8, 9, 11, 12, 13, 14)",0.02161862887442112
"(2, 7, 8, 10, 11, 12, 13, 14)",0.0226633008569479
"(2, 7, 9, 10, 11, 12, 13, 14)",0.05381841957569122
"(2, 8, 9, 10, 11, 12, 13, 14)",0.02739143744111061
"(3, 4, 5, 6, 7, 8, 9, 10)",0.15438388288021088
"(3, 4, 5, 6, 7, 8, 9, 11)",0.5486020445823669
"(3, 4, 5, 6, 7, 8, 9, 12)",0.07018379867076874
"(3, 4, 5, 6, 7, 8, 9, 13)",0.17814292013645172
"(3, 4, 5, 6, 7, 8, 9, 14)",0.07176293432712555
"(3, 4, 5, 6, 7, 8, 10, 11)",0.513690173625946
"(3, 4, 5, 6, 7, 8, 10, 12)",0.10492794215679169
"(3, 4, 5, 6, 7, 8, 10, 13)",0.2074771672487259
"(3, 4, 5, 6, 7, 8, 10, 14)",0.09715605527162552
"(3, 4, 5, 6, 7, 8, 11, 12)",0.42791667580604553
"(3, 4, 5, 6, 7, 8, 11, 13)",0.677093505859375
"(3, 4, 5, 6, 7, 8, 11, 14)",0.4233015775680542
"(3, 4, 5, 6, 7, 8, 12, 13)",0.11388283967971802
"(3, 4, 5, 6, 7, 8, 12, 14)",0.047104883939027786
"(3, 4, 5, 6, 7, 8, 13, 14)",0.12536361813545227
"(3, 4, 5, 6, 7, 9, 10, 11)",0.7448447942733765
"(3, 4, 5, 6, 7, 9, 10, 12)",0.20319969952106476
"(3, 4, 5, 6, 7, 9, 10, 13)",0.3931266963481903
"(3, 4, 5, 6, 7, 9, 10, 14)",0.19315142929553986
"(3, 4, 5, 6, 7, 9, 11, 12)",0.627997100353241
"(3, 4, 5, 6, 7, 9, 11, 13)",0.8221037983894348
"(3, 4, 5, 6, 7, 9, 11, 14)",0.6110709309577942
"(3, 4, 5, 6, 7, 9, 12, 13)",0.20677624642848969
"(3, 4, 5, 6, 7, 9, 12, 14)",0.0926387831568718
"(3, 4, 5, 6, 7, 9, 13, 14)",0.22753427922725677
"(3, 4, 5, 6, 7, 10, 11, 12)",0.660262942314148
"(3, 4, 5, 6, 7, 10, 11, 13)",0.8210986852645874
"(3, 4, 5, 6, 7, 10, 11, 14)",0.6116538643836975
"(3, 4, 5, 6, 7, 10, 12, 13)",0.2710318863391876
"(3, 4, 5, 6, 7, 10, 12, 14)",0.12699748575687408
"(3, 4, 5, 6, 7, 10, 13, 14)",0.27859634160995483
"(3, 4, 5, 6, 7, 11, 12, 13)",0.7297897338867188
"(3, 4, 5, 6, 7, 11, 12, 14)",0.49706822633743286
"(3, 4, 5, 6, 7, 11, 13, 14)",0.7363424301147461
"(3, 4, 5, 6, 7, 12, 13, 14)",0.14253169298171997
"(3, 4, 5, 6, 8, 9, 10, 11)",0.4830150902271271
"(3, 4, 5, 6, 8, 9, 10, 12)",0.08889269083738327
"(3, 4, 5, 6, 8, 9, 10, 13)",0.21053820848464966
"(3, 4, 5, 6, 8, 9, 10, 14)",0.08666782826185226
"(3, 4, 5, 6, 8, 9, 11, 12)",0.35811159014701843
"(3, 4, 5, 6, 8, 9, 11, 13)",0.6588973999023438
"(3, 4, 5, 6, 8, 9, 11, 14)",0.3667147755622864
"(3, 4, 5, 6, 8, 9, 12, 13)",0.10561905056238174
"(3, 4, 5, 6, 8, 9, 12, 14)",0.03557250648736954
"(3, 4, 5, 6, 8, 9, 13, 14)",0.1189061775803566
"(3, 4, 5, 6, 8, 10, 11, 12)",0.36040404438972473
"(3, 4, 5, 6, 8, 10, 11, 13)",0.5408589243888855
"(3, 4, 5, 6, 8, 10, 11, 14)",0.3430885374546051
"(3, 4, 5, 6, 8, 10, 12, 13)",0.14080095291137695
"(3, 4, 5, 6, 8, 10, 12, 14)",0.05617814511060715
"(3, 4, 5, 6, 8, 10, 13, 14)",0.1400318145751953
"(3, 4, 5, 6, 8, 11, 12, 13)",0.5220794677734375
"(3, 4, 5, 6, 8, 11, 12, 14)",0.24718905985355377
"(3, 4, 5, 6, 8, 11, 13, 14)",0.5441401600837708
"(3, 4, 5, 6, 8, 12, 13, 14)",0.07382732629776001
"(3, 4, 5, 6, 9, 10, 11, 12)",0.6370388269424438
"(3, 4, 5, 6, 9, 10, 11, 13)",0.8215171098709106
"(3, 4, 5, 6, 9, 10, 11, 14)",0.597257673740387
"(3, 4, 5, 6, 9, 10, 12, 13)",0.27213457226753235
"(3, 4, 5, 6, 9, 10, 12, 14)",0.11863961070775986
"(3, 4, 5, 6, 9, 10, 13, 14)",0.28617289662361145
"(3, 4, 5, 6, 9, 11, 12, 13)",0.7207778692245483
"(3, 4, 5, 6, 9, 11, 12, 14)",0.46380242705345154
"(3, 4, 5, 6, 9, 11, 13, 14)",0.7336902618408203
"(3, 4, 5, 6, 9, 12, 13, 14)",0.140603169798851
"(3, 4, 5, 6, 10, 11, 12, 13)",0.7397345304489136
"(3, 4, 5, 6, 10, 11, 12, 14)",0.4921647608280182
"(3, 4, 5, 6, 10, 11, 13, 14)",0.7220280766487122
"(3, 4, 5, 6, 10, 12, 13, 14)",0.1865922063589096
"(3, 4, 5, 6, 11, 12, 13, 14)",0.6163755059242249
"(3, 4, 5, 7, 8, 9, 10, 11)",0.7691672444343567
"(3, 4, 5, 7, 8, 9, 10, 12)",0.2504473626613617
"(3, 4, 5, 7, 8, 9, 10, 13)",0.44226041436195374
"(3, 4, 5, 7, 8, 9, 10, 14)",0.23614321649074554
"(3, 4, 5, 7, 8, 9, 11, 12)",0.6833553910255432
"(3, 4, 5, 7, 8, 9, 11, 13)",0.8606880307197571
"(3, 4, 5, 7, 8, 9, 11, 14)",0.6791600584983826
"(3, 4, 5, 7, 8, 9, 12, 13)",0.2710755467414856
"(3, 4, 5, 7, 8, 9, 12, 14)",0.11701211333274841
"(3, 4, 5, 7, 8, 9, 13, 14)",0.29142269492149353
"(3, 4, 5, 7, 8, 10, 11, 12)",0.6994417905807495
"(3, 4, 5, 7, 8, 10, 11, 13)",0.7896089553833008
"(3, 4, 5, 7, 8, 10, 11, 14)",0.6557802557945251
"(3, 4, 5, 7, 8, 10, 12, 13)",0.3358173966407776
"(3, 4, 5, 7, 8, 10, 12, 14)",0.16905277967453003
"(3, 4, 5, 7, 8, 10, 13, 14)",0.325244665145874
"(3, 4, 5, 7, 8, 11, 12, 13)",0.7894256711006165
"(3, 4, 5, 7, 8, 11, 12, 14)",0.575666606426239
"(3, 4, 5, 7, 8, 11, 13, 14)",0.7957500219345093
"(3, 4, 5, 7, 8, 12, 13, 14)",0.19755862653255463
"(3, 4, 5, 7, 9, 10, 11, 12)",0.8613764643669128
"(3, 4, 5, 7, 9, 10, 11, 13)",0.9359669089317322
"(3, 4, 5, 7, 9, 10, 11, 14)",0.8393976092338562
"(3, 4, 5, 7, 9, 10, 12, 13)",0.5302360653877258
"(3, 4, 5, 7, 9, 10, 12, 14)",0.3090400993824005
"(3, 4, 5, 7, 9, 10, 13, 14)",0.5457990169525146
"(3, 4, 5, 7, 9, 11, 12, 13)",0.8898516893386841
"(3, 4, 5, 7, 9, 11, 12, 14)",0.7522920966148376
"(3, 4, 5, 7, 9, 11, 13, 14)",0.8956180214881897
"(3, 4, 5, 7, 9, 12, 13, 14)",0.3331577479839325
"(3, 4, 5, 7, 10, 11, 12, 13)",0.9022478461265564
"(3, 4, 5, 7, 10, 11, 12, 14)",0.7753399014472961
"(3, 4, 5, 7, 10, 11, 13, 14)",0.8937721252441406
"(3, 4, 5, 7, 10, 12, 13, 14)",0.40812191367149353
"(3, 4, 5, 7, 11, 12, 13, 14)",0.8328304290771484
"(3, 4, 5, 8, 9, 10, 11, 12)",0.6589654684066772
"(3, 4, 5, 8, 9, 10, 11, 13)",0.7948984503746033
"(3, 4, 5, 8, 9, 10, 11, 14)",0.6350834369659424
"(3, 4, 5, 8, 9, 10, 12, 13)",0.3253230154514313
"(3, 4, 5, 8, 9, 10, 12, 14)",0.14627289772033691
"(3, 4, 5, 8, 9, 10, 13, 14)",0.3285999894142151
"(3, 4, 5, 8, 9, 11, 12, 13)",0.7666314244270325
"(3, 4, 5, 8, 9, 11, 12, 14)",0.5067697167396545
"(3, 4, 5, 8, 9, 11, 13, 14)",0.7818374037742615
"(3, 4, 5, 8, 9, 12, 13, 14)",0.18034964799880981
"(3, 4, 5, 8, 10, 11, 12, 13)",0.7298722863197327
"(3, 4, 5, 8, 10, 11, 12, 14)",0.5306283235549927
"(3, 4, 5, 8, 10, 11, 13, 14)",0.6959506273269653
"(3, 4, 5, 8, 10, 12, 13, 14)",0.23557010293006897
"(3, 4, 5, 8, 11, 12, 13, 14)",0.680575430393219
"(3, 4, 5, 9, 10, 11, 12, 13)",0.8995431661605835
"(3, 4, 5, 9, 10, 11, 12, 14)",0.7623574733734131
"(3, 4, 5, 9, 10, 11, 13, 14)",0.894760251045227
"(3, 4, 5, 9, 10, 12, 13, 14)",0.40685924887657166
"(3, 4, 5, 9, 11, 12, 13, 14)",0.8272068500518799
"(3, 4, 5, 10, 11, 12, 13, 14)",0.8415986895561218
"(3, 4, 6, 7, 8, 9, 10, 11)",0.1930161863565445
"(3, 4, 6, 7, 8, 9, 10, 12)",0.024661682546138763
"(3, 4, 6, 7, 8, 9, 10, 13)",0.05331319570541382
"(3, 4, 6, 7, 8, 9, 10, 14)",0.021288897842168808
"(3, 4, 6, 7, 8, 9, 11, 12)",0.15175041556358337
"(3, 4, 6, 7, 8, 9, 11, 13)",0.3237901031970978
"(3, 4, 6, 7, 8, 9, 11, 14)",0.14774399995803833
"(3, 4, 6, 7, 8, 9, 12, 13)",0.02844095602631569
"(3, 4, 6, 7, 8, 9, 12, 14)",0.010793990455567837
"(3, 4, 6, 7, 8, 9, 13, 14)",0.02971453033387661
"(3, 4, 6, 7, 8, 10, 11, 12)",0.13732871413230896
"(3, 4, 6, 7, 8, 10, 11, 13)",0.20058687031269073
"(3, 4, 6, 7, 8, 10, 11, 14)",0.11236709356307983
"(3, 4, 6, 7, 8, 10, 12, 13)",0.034126948565244675
"(3, 4, 6, 7, 8, 10, 12, 14)",0.01315242238342762
"(3, 4, 6, 7, 8, 10, 13, 14)",0.030505739152431488
"(3, 4, 6, 7, 8, 11, 12, 13)",0.21211105585098267
"(3, 4, 6, 7, 8, 11, 12, 14)",0.08511988073587418
"(3, 4, 6, 7, 8, 11, 13, 14)",0.21338960528373718
"(3, 4, 6, 7, 8, 12, 13, 14)",0.016757408156991005
"(3, 4, 6, 7, 9, 10, 11, 12)",0.334419846534729
"(3, 4, 6, 7, 9, 10, 11, 13)",0.5351093411445618
"(3, 4, 6, 7, 9, 10, 11, 14)",0.29313620924949646
"(3, 4, 6, 7, 9, 10, 12, 13)",0.08622466027736664
"(3, 4, 6, 7, 9, 10, 12, 14)",0.03381956368684769
"(3, 4, 6, 7, 9, 10, 13, 14)",0.08597026020288467
"(3, 4, 6, 7, 9, 11, 12, 13)",0.41154736280441284
"(3, 4, 6, 7, 9, 11, 12, 14)",0.20877210795879364
"(3, 4, 6, 7, 9, 11, 13, 14)",0.424899697303772
"(3, 4, 6, 7, 9, 12, 13, 14)",0.039793744683265686
"(3, 4, 6, 7, 10, 11, 12, 13)",0.4132935702800751
"(3, 4, 6, 7, 10, 11, 12, 14)",0.20187607407569885
"(3, 4, 6, 7, 10, 11, 13, 14)",0.38211485743522644
"(3, 4, 6, 7, 10, 12, 13, 14)",0.049185074865818024
"(3, 4, 6, 7, 11, 12, 13, 14)",0.28165432810783386
"(3, 4, 6, 8, 9, 10, 11, 12)",0.12125106155872345
"(3, 4, 6, 8, 9, 10, 11, 13)",0.20834708213806152
"(3, 4, 6, 8, 9, 10, 11, 14)",0.10756911337375641
"(3, 4, 6, 8, 9, 10, 12, 13)",0.035569995641708374
"(3, 4, 6, 8, 9, 10, 12, 14)",0.01255034375935793
"(3, 4, 6, 8, 9, 10, 13, 14)",0.033185262233018875
"(3, 4, 6, 8, 9, 11, 12, 13)",0.202192485332489
"(3, 4, 6, 8, 9, 11, 12, 14)",0.07158542424440384
"(3, 4, 6, 8, 9, 11, 13, 14)",0.21122920513153076
"(3, 4, 6, 8, 9, 12, 13, 14)",0.017649272456765175
"(3, 4, 6, 8, 10, 11, 12, 13)",0.15226735174655914
"(3, 4, 6, 8, 10, 11, 12, 14)",0.06734894961118698
"(3, 4, 6, 8, 10, 11, 13, 14)",0.1284082531929016
"(3, 4, 6, 8, 10, 12, 13, 14)",0.020121920853853226
"(3, 4, 6, 8, 11, 12, 13, 14)",0.12185165286064148
"(3, 4, 6, 9, 10, 11, 12, 13)",0.41428422927856445
"(3, 4, 6, 9, 10, 11, 12, 14)",0.20057004690170288
"(3, 4, 6, 9, 10, 11, 13, 14)",0.3874009847640991
"(3, 4, 6, 9, 10, 12, 13, 14)",0.053370509296655655
"(3, 4, 6, 9, 11, 12, 13, 14)",0.289905846118927
"(3, 4, 6, 10, 11, 12, 13, 14)",0.27838078141212463
"(3, 4, 7, 8, 9, 10, 11, 12)",0.3320455551147461
"(3, 4, 7, 8, 9, 10, 11, 13)",0.437433123588562
"(3, 4, 7, 8, 9, 10, 11, 14)",0.2781854271888733
"(3, 4, 7, 8, 9, 10, 12, 13)",0.09762045741081238
"(3, 4, 7, 8, 9, 10, 12, 14)",0.03753727301955223
"(3, 4, 7, 8, 9, 10, 13, 14)",0.08514396101236343
"(3, 4, 7, 8, 9, 11, 12, 13)",0.4503210186958313
"(3, 4, 7, 8, 9, 11, 12, 14)",0.22951862215995789
"(3, 4, 7, 8, 9, 11, 13, 14)",0.44137123227119446
"(3, 4, 7, 8, 9, 12, 13, 14)",0.0498819574713707
"(3, 4, 7, 8, 10, 11, 12, 13)",0.36938732862472534
"(3, 4, 7, 8, 10, 11, 12, 14)",0.20652854442596436
"(3, 4, 7, 8, 10, 11, 13, 14)",0.3058198094367981
"(3, 4, 7, 8, 10, 12, 13, 14)",0.05640009790658951
"(3, 4, 7, 8, 11, 12, 13, 14)",0.3163476288318634
"(3, 4, 7, 9, 10, 11, 12, 13)",0.6788867115974426
"(3, 4, 7, 9, 10, 11, 12, 14)",0.43588370084762573
"(3, 4, 7, 9, 10, 11, 13, 14)",0.6522284150123596
"(3, 4, 7, 9, 10, 12, 13, 14)",0.13744613528251648
"(3, 4, 7, 9, 11, 12, 13, 14)",0.5391485691070557
"(3, 4, 7, 10, 11, 12, 13, 14)",0.5328439474105835
"(3, 4, 8, 9, 10, 11, 12, 13)",0.37534236907958984
"(3, 4, 8, 9, 10, 11, 12, 14)",0.2004552185535431
"(3, 4, 8, 9, 10, 11, 13, 14)",0.32411429286003113
"(3, 4, 8, 9, 10, 12, 13, 14)",0.06102600321173668
"(3, 4, 8, 9, 11, 12, 13, 14)",0.3167584240436554
"(3, 4, 8, 10, 11, 12, 13, 14)",0.2536076605319977
"(3, 4, 9, 10, 11, 12, 13, 14)",0.5468115210533142
"(3, 5, 6, 7, 8, 9, 10, 11)",0.22990600764751434
"(3, 5, 6, 7, 8, 9, 10, 12)",0.023927897214889526
"(3, 5, 6, 7, 8, 9, 10, 13)",0.060091957449913025
"(3, 5, 6, 7, 8, 9, 10, 14)",0.022420810535550117
"(3, 5, 6, 7, 8, 9, 11, 12)",0.14714127779006958
"(3, 5, 6, 7, 8, 9, 11, 13)",0.351401686668396
"(3, 5, 6, 7, 8, 9, 11, 14)",0.1545988768339157
"(3, 5, 6, 7, 8, 9, 12, 13)",0.026757800951600075
"(3, 5, 6, 7, 8, 9, 12, 14)",0.009378609247505665
"(3, 5, 6, 7, 8, 9, 13, 14)",0.02945459820330143
"(3, 5, 6, 7, 8, 10, 11, 12)",0.14637701213359833
